state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
Kansas,Harvey,20,079,10015,6652,0.6008879822403552
Kansas,Linn,20,107,3940,863,0.8203206329377473
Kansas,Barton,20,009,8480,2302,0.7864960118716379
Kansas,Republic,20,157,2172,420,0.8379629629629629
Kansas,Neosho,20,133,4795,1727,0.7352039251763263
Kansas,Anderson,20,003,2874,765,0.7897774113767518
Kansas,Ellis,20,051,9569,3633,0.7248144220572641
Kansas,Saline,20,169,15313,8022,0.6562245553889008
Kansas,Atchison,20,005,4826,2314,0.6759103641456583
Kansas,Jewell,20,089,1369,211,0.8664556962025316
Kansas,Brown,20,013,3206,1088,0.7466231951560317
Kansas,Allen,20,001,4155,1559,0.7271613580679034
Kansas,Wabaunsee,20,197,2813,956,0.7463518174582118
Kansas,Ford,20,057,5763,2926,0.6632523880768788
Kansas,Smith,20,183,1734,328,0.8409311348205626
Kansas,Clay,20,027,3129,883,0.7799102691924227
Kansas,Coffey,20,031,3407,928,0.7859284890426759
Kansas,Johnson,20,091,151280,177925,0.45953129508968577
Kansas,Cloud,20,029,3182,893,0.7808588957055215
Kansas,Greenwood,20,073,2404,562,0.8105192178017532
Kansas,Ness,20,135,1315,147,0.899452804377565
Kansas,Wilson,20,205,3111,711,0.8139717425431711
Kansas,Phillips,20,147,2855,373,0.8844485749690211
Kansas,Osborne,20,141,1590,275,0.8525469168900804
Kansas,Rice,20,159,3187,953,0.7698067632850242
Kansas,Ottawa,20,143,2581,504,0.8366288492706645
Kansas,Lincoln,20,105,1273,266,0.8271604938271605
Kansas,Harper,20,077,2128,453,0.8244866330879504
Kansas,Morris,20,127,2085,721,0.7430506058446187
Kansas,Thomas,20,193,3106,622,0.8331545064377682
Kansas,Doniphan,20,043,2949,678,0.8130686517783292
Kansas,Mitchell,20,123,2454,547,0.817727424191936
Kansas,Russell,20,167,2765,591,0.8238974970202623
Kansas,Rush,20,165,1425,291,0.8304195804195804
Kansas,Stafford,20,185,1631,355,0.8212487411883183
Kansas,Trego,20,195,1341,238,0.8492716909436352
Kansas,Rawlins,20,153,1253,214,0.8541240627130198
Kansas,Riley,20,161,11174,11940,0.48342995587090076
Kansas,Gove,20,063,1256,163,0.8851303735024665
Kansas,Sheridan,20,179,1237,144,0.8957277335264301
Kansas,Sherman,20,181,2222,386,0.8519938650306749
Kansas,Barber,20,007,1992,284,0.875219683655536
Kansas,Ellsworth,20,053,2106,646,0.7652616279069767
Kansas,Gray,20,069,1871,337,0.8473731884057971
Kansas,Pratt,20,151,3087,924,0.7696335078534031
Kansas,Rooks,20,163,2294,332,0.8735719725818736
Kansas,Graham,20,065,1052,222,0.82574568288854
Kansas,Finney,20,055,7079,4155,0.6301406444721381
Kansas,Pawnee,20,145,2028,635,0.7615471273000376
Kansas,Norton,20,137,1977,361,0.8455945252352438
Kansas,Meade,20,119,1508,261,0.8524590163934426
Kansas,Cheyenne,20,023,1158,220,0.8403483309143687
Kansas,Chautauqua,20,019,1397,212,0.8682411435674332
Kansas,Hodgeman,20,083,866,151,0.8515240904621436
Kansas,Woodson,20,207,1189,283,0.8077445652173914
Kansas,Decatur,20,039,1232,208,0.8555555555555555
Kansas,Elk,20,049,1130,191,0.8554125662376987
Kansas,Logan,20,109,1231,185,0.8693502824858758
Kansas,Edwards,20,047,1127,267,0.8084648493543759
Kansas,Kiowa,20,097,957,153,0.8621621621621621
Kansas,Scott,20,171,1991,290,0.872862779482683
Kansas,Lane,20,101,757,114,0.8691159586681975
Kansas,Chase,20,017,1114,341,0.7656357388316152
Kansas,Wichita,20,203,803,147,0.8452631578947368
Kansas,Wallace,20,199,762,44,0.9454094292803971
Kansas,Stevens,20,189,1731,233,0.8813645621181263
Kansas,Kearny,20,093,1134,255,0.816414686825054
Kansas,Grant,20,067,1910,497,0.7935189031990029
Kansas,Haskell,20,081,1103,261,0.8086510263929618
Kansas,Geary,20,061,5193,3825,0.5758483033932136
Kansas,Seward,20,175,3285,1736,0.6542521410077674
Kansas,Comanche,20,033,745,126,0.8553386911595867
Kansas,Clark,20,025,885,143,0.8608949416342413
Kansas,Hamilton,20,075,684,134,0.8361858190709046
Kansas,Morton,20,129,1004,147,0.8722849695916595
Kansas,Greeley,20,071,537,77,0.8745928338762216
Kansas,Stanton,20,187,607,147,0.8050397877984085
Kansas,Wyandotte,20,209,18512,35566,0.3423203520840268
Kentucky,Barren,21,009,14646,5115,0.741156824047366
Kentucky,Pulaski,21,199,25441,5664,0.817907088892461
Kentucky,Warren,21,227,31790,22477,0.5858072124864098
Kentucky,Hardin,21,093,29832,18101,0.6223687230092003
Kentucky,Grayson,21,085,9453,2400,0.797519615287269
Kentucky,Hart,21,099,6345,1908,0.7688113413304253
Kentucky,Shelby,21,211,15054,8076,0.6508430609597925
Kentucky,Breckinridge,21,027,7701,2350,0.7661924186648095
Kentucky,Casey,21,045,6179,918,0.8706495702409469
Kentucky,Adair,21,001,7275,1391,0.8394876528963766
Kentucky,Madison,21,151,27353,15580,0.6371089837654019
Kentucky,Lincoln,21,137,8489,2254,0.7901889602531881
Kentucky,Nelson,21,179,15703,7188,0.6859901271241973
Kentucky,Laurel,21,125,23234,4474,0.8385303883354988
Kentucky,Daviess,21,059,31023,17283,0.6422183579679543
Kentucky,Allen,21,003,7586,1642,0.8220632856523624
Kentucky,Logan,21,141,9067,3094,0.7455801332127292
Kentucky,Green,21,087,4838,920,0.8402222994095172
Kentucky,Fleming,21,069,5534,1474,0.7896689497716894
Kentucky,Graves,21,083,13206,3559,0.7877124962719952
Kentucky,Christian,21,047,15080,8296,0.6451060917180014
Kentucky,Harrison,21,097,6334,2400,0.7252118158919166
Kentucky,Metcalfe,21,169,3957,973,0.8026369168356998
Kentucky,Washington,21,229,4482,1644,0.7316356513222331
Kentucky,Grant,21,081,8725,2205,0.7982616651418115
Kentucky,Marion,21,155,6113,2722,0.6919071873231466
Kentucky,Taylor,21,217,9376,2961,0.7599902731620329
Kentucky,Russell,21,207,7506,1329,0.8495755517826825
Kentucky,Ohio,21,183,8582,2404,0.7811760422355726
Kentucky,Mercer,21,167,8506,3033,0.737152266227576
Kentucky,Monroe,21,171,4628,657,0.875685903500473
Kentucky,Carter,21,043,8775,2642,0.7685906980818078
Kentucky,Henry,21,103,5843,2142,0.7317470256731371
Kentucky,Pendleton,21,191,5515,1322,0.8066403393301156
Kentucky,Garrard,21,079,6754,1830,0.7868126747437092
Kentucky,Meade,21,163,10184,3632,0.7371163867979155
Kentucky,Owen,21,187,4292,1098,0.7962894248608534
Kentucky,Clark,21,049,11811,6004,0.6629806342969408
Kentucky,Larue,21,123,5685,1504,0.7907914869940187
Kentucky,Scott,21,209,17764,10564,0.6270827449872918
Kentucky,Rockcastle,21,203,6577,1134,0.8529373622098301
Kentucky,Greenup,21,089,13064,4873,0.7283269220047945
Kentucky,Wayne,21,231,7430,1700,0.8138006571741512
Kentucky,Bourbon,21,017,6190,3296,0.6525405861269239
Kentucky,Lewis,21,135,4986,823,0.8583232914443105
Kentucky,Jackson,21,109,5450,605,0.9000825763831544
Kentucky,Bath,21,011,3986,1573,0.7170354380284224
Kentucky,Mason,21,161,5477,2362,0.6986860568950121
Kentucky,Morgan,21,175,4297,1172,0.7857012250868531
Kentucky,Boone,21,015,44811,20897,0.6819717538199306
Kentucky,Jessamine,21,113,17096,8567,0.6661730896621595
Kentucky,Anderson,21,005,9651,3339,0.7429561200923788
Kentucky,Edmonson,21,061,4828,1227,0.7973575557390586
Kentucky,Clinton,21,053,4280,603,0.876510342002867
Kentucky,Calloway,21,035,11351,5794,0.6620589093030038
Kentucky,Montgomery,21,173,8993,3630,0.7124296918323695
Kentucky,Boyle,21,021,8872,5298,0.6261115031757234
Kentucky,Franklin,21,073,12900,12650,0.5048923679060665
Kentucky,Bracken,21,023,3397,799,0.809580552907531
Kentucky,Fayette,21,067,58845,90566,0.39384650393879966
Kentucky,Butler,21,031,4960,1078,0.8214640609473336
Kentucky,Todd,21,219,4060,1202,0.7715697453439757
Kentucky,Cumberland,21,057,2769,508,0.8449801647848642
Kentucky,Nicholas,21,181,2407,954,0.7161559059803629
Kentucky,Woodford,21,239,8362,6530,0.5615095353209777
Kentucky,Bullitt,21,029,30708,10551,0.7442739765869265
Kentucky,Muhlenberg,21,177,10496,3544,0.7475783475783476
Kentucky,Marshall,21,157,13297,4071,0.7656034085674804
Kentucky,Hopkins,21,107,15757,5439,0.7433949801849405
Kentucky,Spencer,21,215,8737,2530,0.7754504304606372
Kentucky,Elliott,21,063,2246,712,0.7592968221771467
Kentucky,Trimble,21,223,3227,1012,0.7612644491625383
Kentucky,Henderson,21,101,12730,7639,0.6249693161176297
Kentucky,Simpson,21,213,5888,2681,0.6871280196055549
Kentucky,Jefferson,21,111,150619,228288,0.39750915132209225
Kentucky,Campbell,21,037,28482,19373,0.5951729181903668
Kentucky,Caldwell,21,033,4905,1432,0.7740255641470728
Kentucky,Clay,21,051,6677,831,0.8893180607352158
Kentucky,Crittenden,21,055,3451,731,0.8252032520325203
Kentucky,Rowan,21,205,5994,3880,0.6070488150698805
Kentucky,Kenton,21,117,48123,32265,0.5986341244961935
Kentucky,Hancock,21,091,3145,1351,0.6995106761565836
Kentucky,Estill,21,065,5100,1355,0.7900852052672347
Kentucky,Wolfe,21,237,2097,837,0.7147239263803681
Kentucky,Ballard,21,007,3356,825,0.8026787849796699
Kentucky,Webster,21,233,4506,1412,0.7614058803649881
Kentucky,Magoffin,21,153,4174,1213,0.7748282903285688
Kentucky,McLean,21,149,3633,1074,0.7718291905672403
Kentucky,McCracken,21,145,21820,11190,0.6610118146016358
Kentucky,Oldham,21,185,22651,14504,0.6096353115327682
Kentucky,Knox,21,121,11010,2111,0.8391128724944745
Kentucky,Menifee,21,165,2311,750,0.7549820320156811
Kentucky,Whitley,21,235,12567,2552,0.8312057675772208
Kentucky,Trigg,21,221,5487,1791,0.7539159109645507
Kentucky,Livingston,21,139,4010,939,0.8102646999393817
Kentucky,Lawrence,21,127,5633,1238,0.8198224421481589
Kentucky,Carroll,21,041,2954,1116,0.7257985257985258
Kentucky,Owsley,21,189,1670,216,0.8854718981972428
Kentucky,Carlisle,21,039,2159,463,0.8234172387490465
Kentucky,Union,21,225,4965,1529,0.7645518940560517
Kentucky,Robertson,21,201,884,253,0.7774846086191732
Kentucky,Breathitt,21,025,4265,1301,0.7662594322673374
Kentucky,Gallatin,21,077,2955,822,0.7823669579030977
Kentucky,Powell,21,197,4041,1367,0.7472263313609467
Kentucky,Lyon,21,143,3100,1092,0.7395038167938931
Kentucky,Johnson,21,115,8446,1607,0.8401472197354024
Kentucky,Hickman,21,105,1714,458,0.7891344383057091
Kentucky,Boyd,21,019,14295,7083,0.6686780802694359
Kentucky,Lee,21,129,2159,459,0.8246753246753247
Kentucky,Fulton,21,075,1605,791,0.6698664440734557
Kentucky,McCreary,21,147,5664,725,0.8865237126310846
Kentucky,Floyd,21,071,12211,3855,0.7600522843271506
Kentucky,Bell,21,013,8140,1789,0.8198207271628563
Kentucky,Pike,21,195,20279,4862,0.8066107155642178
Kentucky,Perry,21,193,8118,2350,0.7755063049293084
Kentucky,Knott,21,119,4779,1412,0.7719269907930867
Kentucky,Letcher,21,133,7226,1799,0.8006648199445984
Kentucky,Harlan,21,095,9367,1494,0.8624436055611822
Kentucky,Martin,21,159,3496,403,0.8966401641446525
Kentucky,Leslie,21,131,4318,446,0.9063811922753988
Louisiana,Vermilion,22,113,21930,5009,0.8140613979731987
Louisiana,St. Landry,22,097,23171,17372,0.5715166613225464
Louisiana,Tangipahoa,22,105,37806,18887,0.6668548145273667
Louisiana,Avoyelles,22,009,12028,4979,0.707238196036926
Louisiana,Franklin,22,041,6970,2658,0.7239302035729124
Louisiana,Rapides,22,079,38347,19475,0.6631904811317492
Louisiana,Washington,22,117,13307,5970,0.6903045079628573
Louisiana,Beauregard,22,011,13575,2542,0.8422783396413724
Louisiana,Calcasieu,22,019,55066,25982,0.6794245385450597
Louisiana,Lafayette,22,055,72519,39685,0.6463138569034972
Louisiana,Acadia,22,001,22596,5443,0.8058775277292343
Louisiana,Evangeline,22,039,11053,4158,0.7266451909802117
Louisiana,De Soto,22,031,9112,5457,0.6254375729288215
Louisiana,Natchitoches,22,069,9358,6896,0.5757352036421803
Louisiana,East Baton Rouge,22,033,88420,115577,0.4334377466335289
Louisiana,Richland,22,083,6607,3225,0.6719894222945484
Louisiana,Jefferson Davis,22,053,11423,3208,0.7807395256646845
Louisiana,Vernon,22,115,14107,2898,0.8295795354307557
Louisiana,West Carroll,22,123,4317,710,0.8587626815197931
Louisiana,East Feliciana,22,037,6064,4280,0.5862335653518949
Louisiana,Cameron,22,023,3671,324,0.9188986232790989
Louisiana,Caddo,22,017,48021,55110,0.46563109055473134
Louisiana,Union,22,111,8407,2654,0.7600578609528975
Louisiana,Sabine,22,085,8776,1731,0.8352526886837347
Louisiana,St. Tammany,22,103,99666,37746,0.7253078333769977
Louisiana,Pointe Coupee,22,077,7503,4683,0.6157065484982767
Louisiana,Catahoula,22,025,3541,1269,0.7361746361746362
Louisiana,Livingston,22,063,54877,9249,0.8557683310981505
Louisiana,Webster,22,119,11830,6172,0.6571492056438174
Louisiana,Bossier,22,015,38074,15662,0.7085380378145005
Louisiana,Allen,22,003,7574,2108,0.7822763891757901
Louisiana,St. Helena,22,091,2714,3346,0.44785478547854785
Louisiana,Iberia,22,045,21251,11027,0.6583741247908792
Louisiana,Lafourche,22,057,36024,8672,0.8059781635940576
Louisiana,Ouachita,22,073,42255,25913,0.619865626100223
Louisiana,Morehouse,22,067,6510,4946,0.5682611731843575
Louisiana,Ascension,22,005,40687,20399,0.6660609632321645
Louisiana,Lincoln,22,061,11311,7559,0.5994170641229465
Louisiana,Concordia,22,029,5550,3177,0.6359573736679272
Louisiana,Madison,22,065,1930,2654,0.42102966841186734
Louisiana,Bienville,22,013,3891,3067,0.5592124173613108
Louisiana,St. Martin,22,099,18203,8439,0.6832445011635763
Louisiana,Claiborne,22,027,3770,2731,0.5799107829564683
Louisiana,Caldwell,22,021,3976,745,0.8421944503283203
Louisiana,Red River,22,081,2413,1644,0.5947744638895736
Louisiana,Grant,22,043,8117,1157,0.8752426137588959
Louisiana,Tensas,22,107,1197,1329,0.47387173396674587
Louisiana,,22,059,,,
Louisiana,East Carroll,22,035,1080,1900,0.3624161073825503
Louisiana,Jackson,22,049,5394,2143,0.7156693644686215
Louisiana,West Feliciana,22,125,3863,2298,0.6270086024995942
Louisiana,Winn,22,127,4619,1543,0.7495942875689711
Louisiana,Iberville,22,047,7893,8514,0.4810751508502468
Louisiana,Plaquemines,22,075,7412,3414,0.6846480694624053
Louisiana,Terrebonne,22,109,34339,11198,0.7540900805938029
Louisiana,West Baton Rouge,22,121,7684,6200,0.5534428118697782
Louisiana,St. Mary,22,101,14811,8055,0.647730254526371
Louisiana,St. Charles,22,089,18233,9800,0.6504120144115864
Louisiana,Jefferson,22,051,105949,84477,0.5563788558285108
Louisiana,Assumption,22,007,7271,3833,0.6548090778097982
Louisiana,St. James,22,093,5954,6510,0.47769576379974327
Louisiana,St. Bernard,22,087,11179,6151,0.6450663589151759
Louisiana,St. John the Baptist,22,095,7538,13582,0.3569128787878788
Louisiana,Orleans,22,071,26664,147854,0.15278653204827009
Maine,Aroostook,23,003,1141,1069,0.516289592760181
Maine,Penobscot,23,019,0,0,
Maine,Penobscot,23,019,0,512,0.0
Maine,Penobscot,23,019,306,0,1.0
Maine,Penobscot,23,019,306,512,0.3740831295843521
Maine,,23,011,,,
Maine,York,23,031,3352,6117,0.35399725419790895
Maine,Somerset,23,025,0,0,
Maine,Cumberland,23,005,1800,4074,0.30643513789581206
Maine,Washington,23,029,0,0,
Maine,Washington,23,029,0,415,0.0
Maine,Washington,23,029,540,0,1.0
Maine,Washington,23,029,540,415,0.5654450261780105
Maine,Oxford,23,017,0,0,
Maine,Oxford,23,017,0,807,0.0
Maine,Oxford,23,017,1456,0,1.0
Maine,Oxford,23,017,1456,807,0.6433937251436147
Maine,Waldo,23,027,340,233,0.5933682373472949
Maine,Hancock,23,009,0,0,
Maine,Hancock,23,009,0,659,0.0
Maine,Hancock,23,009,778,0,1.0
Maine,Hancock,23,009,778,659,0.5414057063326374
Maine,,23,001,,,
Maine,Knox,23,013,540,415,0.5654450261780105
Maine,Lincoln,23,015,1723,813,0.679416403785489
Maine,Franklin,23,007,0,0,
Maine,Franklin,23,007,0,381,0.0
Maine,Franklin,23,007,459,0,1.0
Maine,Franklin,23,007,459,381,0.5464285714285714
Maine,,23,021,,,
Maine,,23,023,,,
Maryland,Frederick,24,021,62221,75094,0.4531260241051597
Maryland,Carroll,24,013,60206,36454,0.6228636457686737
Maryland,Washington,24,043,40221,26044,0.6069720063381876
Maryland,Baltimore,24,005,136950,229339,0.37388510165470434
Maryland,St. Mary's,24,037,30822,23137,0.5712114753794548
Maryland,Harford,24,025,80930,63095,0.5619163339697969
Maryland,Wicomico,24,045,22940,22054,0.5098457572120727
Maryland,Garrett,24,023,12000,3281,0.7852889208821412
Maryland,Caroline,24,011,10283,5095,0.6686825334894004
Maryland,Prince George's,24,033,35624,366037,0.08869170768384284
Maryland,Montgomery,24,031,93466,378957,0.19784388143676324
Maryland,Charles,24,017,25579,62171,0.2914985754985755
Maryland,Anne Arundel,24,003,127810,172823,0.4251362957493023
Maryland,Worcester,24,047,18571,12560,0.5965436381741672
Maryland,Cecil,24,015,29439,16809,0.6365464452516866
Maryland,Calvert,24,009,25346,22587,0.5287797550747919
Maryland,Queen Anne's,24,035,18741,10709,0.6363667232597623
Maryland,Howard,24,027,48390,129433,0.2721245283231078
Maryland,Somerset,24,039,5739,4241,0.5750501002004008
Maryland,Dorchester,24,019,8764,6857,0.5610396261442929
Maryland,Kent,24,029,5195,5329,0.4936335993918662
Maryland,Allegany,24,001,20886,9158,0.6951804020769538
Maryland,Talbot,24,041,10946,11062,0.49736459469283895
Maryland,Baltimore city,24,510,24666,201995,0.10882330881801457
Massachusetts,Worcester,25,027,21018,48030,0.3043969412582551
Massachusetts,Plymouth,25,023,14936,20780,0.41818792697950496
Massachusetts,,25,015,,,
Massachusetts,,25,005,,,
Massachusetts,Franklin,25,011,7073,12053,0.36981072885077904
Massachusetts,,25,017,,,
Massachusetts,Hampden,25,013,1709,1532,0.527306386917618
Massachusetts,,25,003,,,
Massachusetts,Essex,25,009,790,1629,0.32658123191401406
Massachusetts,Norfolk,25,021,2548,4037,0.38694001518602883
Massachusetts,Barnstable,25,001,10824,15685,0.40831415745595834
Massachusetts,,25,007,,,
Massachusetts,Nantucket,25,019,1912,5234,0.267562272600056
Massachusetts,,25,025,,,
Michigan,Sanilac,26,151,16194,5966,0.7307761732851985
Michigan,Allegan,26,005,41381,24447,0.6286230783253327
Michigan,Berrien,26,021,43519,37438,0.5375569746902676
Michigan,Huron,26,063,11949,5349,0.6907734998265695
Michigan,Saginaw,26,145,50785,51088,0.49851285424008324
Michigan,Ottawa,26,139,100913,64705,0.609311789781304
Michigan,Lenawee,26,091,31539,20916,0.6012582213325708
Michigan,Clinton,26,037,25098,21968,0.5332511791951727
Michigan,Monroe,26,115,52710,32975,0.6151601797280738
Michigan,Van Buren,26,159,21591,16800,0.5623974368992732
Michigan,Kent,26,081,165318,186753,0.46955869696737307
Michigan,Shiawassee,26,155,23154,15371,0.6010123296560674
Michigan,Lapeer,26,087,35480,16368,0.6843079771640179
Michigan,Eaton,26,045,31797,31297,0.5039623419025581
Michigan,Calhoun,26,025,35900,28417,0.558172800348275
Michigan,Tuscola,26,157,20310,8713,0.699789821865417
Michigan,St. Clair,26,147,59186,31363,0.6536350484268186
Michigan,Washtenaw,26,161,56241,157130,0.2635831486003253
Michigan,Hillsdale,26,059,17037,5883,0.743324607329843
Michigan,Jackson,26,075,47381,32004,0.5968507904515966
Michigan,Ionia,26,067,20657,10901,0.6545725331136321
Michigan,Branch,26,023,14067,6161,0.6954221870674313
Michigan,Montcalm,26,117,21815,9703,0.6921441715844914
Michigan,Gratiot,26,057,12102,6693,0.6438946528332004
Michigan,Isabella,26,073,14815,14072,0.5128604562606016
Michigan,St. Joseph,26,149,18128,9262,0.661847389558233
Michigan,Barry,26,015,23473,11804,0.6653910479916093
Michigan,Genesee,26,049,99199,120082,0.4523830154003311
Michigan,Ingham,26,065,47640,94221,0.335821684606763
Michigan,Bay,26,017,33347,26653,0.5557833333333333
Michigan,Cass,26,027,16686,9122,0.6465437073775574
Michigan,Kalamazoo,26,077,56823,83674,0.4044427994903806
Michigan,Livingston,26,093,76982,48220,0.6148623823900576
Michigan,Newaygo,26,123,18864,7874,0.705512753384696
Michigan,Mecosta,26,107,13265,7373,0.6427463901540847
Michigan,Oceana,26,127,8892,4944,0.6426712922810061
Michigan,Macomb,26,099,264535,225561,0.5397615977277921
Michigan,Osceola,26,133,8928,3214,0.7352989622796904
Michigan,Oakland,26,125,325916,433982,0.42889440424899133
Michigan,Midland,26,111,27675,20493,0.5745515695067265
Michigan,Gladwin,26,051,9893,4524,0.6862037871956718
Michigan,Muskegon,26,121,44544,45508,0.49464753697863456
Michigan,Alpena,26,007,10686,6000,0.6404171161452715
Michigan,Mason,26,105,10207,6802,0.6000940678464343
Michigan,Grand Traverse,26,055,30502,28683,0.5153670693587903
Michigan,Chippewa,26,033,10682,6651,0.6162810823285063
Michigan,Leelanau,26,089,7915,8793,0.4737251615992339
Michigan,Menominee,26,109,8120,4314,0.653048093935982
Michigan,Clare,26,035,10860,5200,0.676214196762142
Michigan,Arenac,26,011,5928,2773,0.6813009998850706
Michigan,Missaukee,26,113,6648,1967,0.7716773070226349
Michigan,Presque Isle,26,141,5343,2912,0.647244094488189
Michigan,Wayne,26,163,264149,587074,0.31031703795597626
Michigan,Ogemaw,26,129,8253,3475,0.7037005457025921
Michigan,Manistee,26,101,8321,6107,0.5767258109232049
Michigan,Antrim,26,009,9783,7289,0.573043580131209
Michigan,Delta,26,041,13206,7605,0.6345682571716881
Michigan,Alcona,26,001,4848,2142,0.6935622317596567
Michigan,Iosco,26,069,9760,5371,0.6450333751900073
Michigan,Charlevoix,26,029,9841,6939,0.5864719904648391
Michigan,Emmet,26,047,12135,9662,0.5567279900903794
Michigan,Wexford,26,165,12102,5838,0.6745819397993311
Michigan,Cheboygan,26,031,10186,5437,0.6519874543941625
Michigan,Houghton,26,061,10380,7755,0.5723738626964433
Michigan,Otsego,26,137,9779,4743,0.6733920947527888
Michigan,Benzie,26,019,6600,5480,0.5463576158940397
Michigan,Montmorency,26,119,4171,1628,0.7192619417140886
Michigan,Lake,26,085,3946,2288,0.6329804299005454
Michigan,Ontonagon,26,131,2358,1391,0.6289677247265938
Michigan,Dickinson,26,043,9617,4744,0.6696608871248521
Michigan,Marquette,26,103,16288,20465,0.4431747068266536
Michigan,Oscoda,26,135,3466,1342,0.7208818635607321
Michigan,Kalkaska,26,079,7436,3003,0.7123287671232876
Michigan,Iron,26,071,4216,2493,0.6284095990460575
Michigan,Mackinac,26,097,4304,2632,0.6205305651672434
Michigan,Baraga,26,013,2512,1478,0.6295739348370928
Michigan,Alger,26,003,3014,2053,0.5948292875468719
Michigan,Schoolcraft,26,153,3090,1589,0.6603975208377858
Michigan,Gogebic,26,053,4600,3573,0.5628288266242506
Michigan,Roscommon,26,143,9670,5166,0.651792936101375
Michigan,Luce,26,095,2109,842,0.7146729922060319
Michigan,Crawford,26,039,4955,2612,0.6548169684154883
Michigan,Keweenaw,26,083,862,672,0.5619295958279009
Minnesota,Stearns,27,145,50960,31883,0.6151394807044651
Minnesota,Otter Tail,27,111,23794,11940,0.6658644428275592
Minnesota,Todd,27,153,9755,3286,0.7480254581703857
Minnesota,Morrison,27,097,14819,4367,0.77238611487543
Minnesota,Wright,27,171,53565,30854,0.6345135573745246
Minnesota,Fillmore,27,045,7301,4551,0.6160141748228147
Minnesota,Goodhue,27,049,16052,11805,0.5762285960440823
Minnesota,Renville,27,129,5465,2497,0.6863853303190153
Minnesota,Redwood,27,127,5775,2358,0.7100700848395426
Minnesota,Olmsted,27,109,39692,49492,0.44505740940078936
Minnesota,Nobles,27,105,5598,2928,0.6565798733286418
Minnesota,Mower,27,099,10067,8997,0.5280633655056651
Minnesota,Brown,27,015,9550,4750,0.6678321678321678
Minnesota,Freeborn,27,047,9578,6889,0.5816481447743973
Minnesota,McLeod,27,085,13986,6413,0.6856218442080494
Minnesota,Polk,27,119,9857,5435,0.6445854041328799
Minnesota,Kandiyohi,27,067,14437,8440,0.6310705074966123
Minnesota,Rice,27,131,17463,17402,0.5008748028108418
Minnesota,Blue Earth,27,013,16731,18330,0.4771968854282536
Minnesota,Martin,27,091,7476,3304,0.6935064935064935
Minnesota,Meeker,27,093,9358,3867,0.7075992438563327
Minnesota,Sibley,27,143,5864,2417,0.7081270377973675
Minnesota,Becker,27,005,12452,6592,0.6538542323041378
Minnesota,Winona,27,169,13227,13333,0.4980045180722892
Minnesota,Pine,27,115,10256,5416,0.6544155181214906
Minnesota,Douglas,27,041,15799,7868,0.6675539781129843
Minnesota,Faribault,27,043,5191,2531,0.6722351722351723
Minnesota,Jackson,27,063,3948,1745,0.693483225013174
Minnesota,Marshall,27,089,3721,1295,0.7418261562998405
Minnesota,Lyon,27,083,7979,4630,0.6328019668490761
Minnesota,Houston,27,055,6334,4851,0.5662941439427805
Minnesota,Yellow Medicine,27,173,3734,1685,0.6890570215906994
Minnesota,Wabasha,27,157,8153,4696,0.6345240874776247
Minnesota,Lac qui Parle,27,073,2527,1445,0.6362034239677744
Minnesota,Murray,27,101,3363,1449,0.6988778054862843
Minnesota,Benton,27,009,14382,7281,0.6638969671790611
Minnesota,Roseau,27,135,6065,2188,0.7348842845026051
Minnesota,Carver,27,019,34012,30770,0.5250223827606434
Minnesota,Cottonwood,27,033,4165,1834,0.6942823803967327
Minnesota,Le Sueur,27,079,10775,5671,0.6551745105192752
Minnesota,Scott,27,139,45871,40037,0.5339549285281929
Minnesota,Dakota,27,037,109183,145510,0.4286847302438622
Minnesota,Steele,27,147,12656,7917,0.6151752296699557
Minnesota,Chisago,27,025,21915,11803,0.649949581825731
Minnesota,Pipestone,27,117,3553,1306,0.7312204157233999
Minnesota,Pope,27,121,4413,2478,0.6404005224205486
Minnesota,Rock,27,133,3580,1554,0.6973120373977405
Minnesota,Mille Lacs,27,095,9953,4403,0.6932989690721649
Minnesota,Clay,27,027,15031,16345,0.4790604283528812
Minnesota,Swift,27,151,3316,1784,0.6501960784313725
Minnesota,Nicollet,27,103,9018,9622,0.4837982832618026
Minnesota,Waseca,27,161,6624,3496,0.6545454545454545
Minnesota,Dodge,27,039,7774,4074,0.6561444969615124
Minnesota,Isanti,27,059,16491,7138,0.6979135807693936
Minnesota,Lincoln,27,081,2120,937,0.693490350016356
Minnesota,St. Louis,27,137,49214,67836,0.42045279794959417
Minnesota,Chippewa,27,023,4250,2226,0.6562693020382953
Minnesota,Kanabec,27,065,6278,2774,0.6935483870967742
Minnesota,Watonwan,27,165,3103,1987,0.6096267190569744
Minnesota,Beltrami,27,007,12188,11426,0.516134496485136
Minnesota,Hennepin,27,053,205966,532608,0.2788698221166735
Minnesota,Washington,27,163,73764,89164,0.45273986055190024
Minnesota,Cass,27,021,11621,6342,0.6469409341424038
Minnesota,Wadena,27,159,5520,2023,0.7318043218878431
Minnesota,Clearwater,27,029,3371,1258,0.7282350399654353
Minnesota,Aitkin,27,001,6258,3607,0.634363912823112
Minnesota,Norman,27,107,1954,1404,0.5818939845145921
Minnesota,Carlton,27,017,9787,10094,0.49227906040943614
Minnesota,Stevens,27,149,3044,1921,0.613091641490433
Minnesota,Crow Wing,27,035,25676,13726,0.6516420486269733
Minnesota,Anoka,27,003,104903,100892,0.5097451347214461
