state,county,party,total_votes,number,per capita income,median household income,median family income
Kentucky,Floyd,DEM,3855.0,2830,"$17,716 ","$30,476 ","$37,838 "
Kentucky,Franklin,DEM,12650.0,787,"$26,243 ","$46,071 ","$58,556 "
Kentucky,Fulton,DEM,791.0,2666,"$18,602 ","$33,582 ","$39,274 "
Kentucky,Gallatin,DEM,822.0,2568,"$19,020 ","$43,793 ","$48,984 "
Kentucky,Garrard,DEM,1830.0,2011,"$21,341 ","$44,652 ","$55,105 "
Kentucky,Grant,DEM,2205.0,2378,"$19,829 ","$46,159 ","$51,866 "
Kentucky,Graves,DEM,3559.0,2144,"$20,746 ","$38,394 ","$50,693 "
Kentucky,Grayson,DEM,2400.0,2545,"$19,115 ","$32,399 ","$41,216 "
Kentucky,Green,DEM,920.0,2777,"$17,984 ","$34,406 ","$44,338 "
Kentucky,Greenup,DEM,4873.0,1817,"$22,035 ","$44,060 ","$53,746 "
Kentucky,Hancock,DEM,1351.0,1641,"$22,686 ","$51,189 ","$54,461 "
Kentucky,Hardin,DEM,18101.0,1252,"$24,147 ","$48,687 ","$58,565 "
Kentucky,Harlan,DEM,1494.0,3001,"$16,257 ","$25,906 ","$33,791 "
Kentucky,Harrison,DEM,2400.0,1987,"$21,424 ","$36,048 ","$51,177 "
Kentucky,Hart,DEM,1908.0,2884,"$17,273 ","$33,408 ","$42,359 "
Kentucky,Henderson,DEM,7639.0,1622,"$22,746 ","$41,940 ","$54,654 "
Kentucky,Henry,DEM,2142.0,1846,"$21,923 ","$46,016 ","$53,557 "
Kentucky,Hickman,DEM,458.0,2513,"$19,292 ","$34,029 ","$46,549 "
Kentucky,Hopkins,DEM,5439.0,1789,"$22,132 ","$40,891 ","$51,596 "
Kentucky,Jackson,DEM,605.0,3024,"$15,880 ","$26,156 ","$29,749 "
Kentucky,Jefferson,DEM,228288.0,504,"$27,925 ","$46,959 ","$61,622 "
Kentucky,Jessamine,DEM,8567.0,917,"$25,637 ","$49,024 ","$58,733 "
Kentucky,Johnson,DEM,1607.0,2471,"$19,445 ","$34,090 ","$41,981 "
Kentucky,Kenton,DEM,32265.0,537,"$27,704 ","$54,270 ","$66,229 "
Kentucky,Knott,DEM,1412.0,2697,"$18,448 ","$33,889 ","$43,684 "
Kentucky,Knox,DEM,2111.0,3085,"$14,367 ","$24,038 ","$32,879 "
Kentucky,Larue,DEM,1504.0,,,,
Kentucky,Laurel,DEM,4474.0,2353,"$19,923 ","$36,570 ","$43,075 "
Kentucky,Lawrence,DEM,1238.0,2784,"$17,960 ","$33,525 ","$42,182 "
Kentucky,Lee,DEM,459.0,3101,"$13,969 ","$22,920 ","$30,036 "
Kentucky,Leslie,DEM,446.0,2988,"$16,424 ","$29,293 ","$37,796 "
Kentucky,Letcher,DEM,1799.0,2799,"$17,886 ","$31,200 ","$44,104 "
Kentucky,Lewis,DEM,823.0,3011,"$16,132 ","$28,388 ","$40,119 "
Kentucky,Lincoln,DEM,2254.0,2867,"$17,420 ","$33,651 ","$43,121 "
Kentucky,Livingston,DEM,939.0,2384,"$19,795 ","$40,313 ","$47,075 "
Kentucky,Logan,DEM,3094.0,2539,"$19,143 ","$36,590 ","$47,378 "
Kentucky,Lyon,DEM,1092.0,1792,"$22,123 ","$40,112 ","$55,125 "
Kentucky,McCracken,DEM,11190.0,842,"$25,957 ","$44,898 ","$57,709 "
Kentucky,McCreary,DEM,725.0,3136,"$11,818 ","$20,972 ","$30,543 "
Kentucky,McLean,DEM,1074.0,2340,"$19,984 ","$38,833 ","$47,436 "
Kentucky,Madison,DEM,15580.0,1877,"$21,800 ","$42,312 ","$54,652 "
Kentucky,Magoffin,DEM,1213.0,3060,"$15,118 ","$26,877 ","$34,600 "
Kentucky,Marion,DEM,2722.0,2608,"$18,865 ","$38,719 ","$47,360 "
Kentucky,Marshall,DEM,4071.0,1712,"$22,381 ","$43,907 ","$54,460 "
Kentucky,Martin,DEM,403.0,3046,"$15,525 ","$26,261 ","$31,922 "
Kentucky,Mason,DEM,2362.0,1453,"$23,347 ","$41,137 ","$48,486 "
Kentucky,Meade,DEM,3632.0,2111,"$20,898 ","$46,756 ","$50,574 "
Kentucky,Menifee,DEM,750.0,3022,"$15,942 ","$29,108 ","$33,897 "
Kentucky,Mercer,DEM,3033.0,1255,"$24,138 ","$45,396 ","$58,533 "
Kentucky,Metcalfe,DEM,973.0,2900,"$17,171 ","$31,750 ","$40,943 "
Kentucky,Monroe,DEM,657.0,2969,"$16,656 ","$29,808 ","$39,949 "
Kentucky,Montgomery,DEM,3630.0,2227,"$20,436 ","$37,312 ","$45,434 "
Kentucky,Morgan,DEM,1172.0,3002,"$16,233 ","$30,658 ","$41,116 "
Kentucky,Muhlenberg,DEM,3544.0,2336,"$20,008 ","$38,105 ","$44,874 "
Kentucky,Nelson,DEM,7188.0,1401,"$23,545 ","$43,833 ","$54,708 "
Kentucky,Nicholas,DEM,954.0,2221,"$20,450 ","$43,081 ","$48,164 "
Kentucky,Ohio,DEM,2404.0,2575,"$19,005 ","$40,830 ","$44,200 "
Kentucky,Oldham,DEM,14504.0,160,"$33,591 ","$83,391 ","$91,587 "
Kentucky,Owen,DEM,1098.0,1286,"$23,991 ","$41,009 ","$60,356 "
Kentucky,Owsley,DEM,216.0,3110,"$13,611 ","$19,986 ","$29,973 "
Kentucky,Pendleton,DEM,1322.0,1521,"$23,122 ","$45,480 ","$57,357 "
Kentucky,Perry,DEM,2350.0,2731,"$18,224 ","$33,528 ","$40,814 "
Kentucky,Pike,DEM,4862.0,2499,"$19,351 ","$32,961 ","$42,210 "
Kentucky,Powell,DEM,1367.0,3056,"$15,174 ","$26,839 ","$39,010 "
Kentucky,Pulaski,DEM,5664.0,2162,"$20,667 ","$34,092 ","$44,363 "
Kentucky,Robertson,DEM,253.0,2842,"$17,641 ","$31,786 ","$49,643 "
Kentucky,Rockcastle,DEM,1134.0,2979,"$16,513 ","$30,674 ","$39,404 "
Kentucky,Rowan,DEM,3880.0,2914,"$17,094 ","$35,236 ","$47,044 "
Kentucky,Russell,DEM,1329.0,2910,"$17,107 ","$29,721 ","$37,256 "
Kentucky,Scott,DEM,10564.0,521,"$27,802 ","$61,893 ","$71,455 "
Kentucky,Shelby,DEM,8076.0,639,"$27,039 ","$57,298 ","$70,044 "
Kentucky,Simpson,DEM,2681.0,2472,"$19,441 ","$39,546 ","$47,303 "
Kentucky,Spencer,DEM,2530.0,713,"$26,666 ","$65,209 ","$69,980 "
Kentucky,Taylor,DEM,2961.0,2628,"$18,790 ","$36,384 ","$46,250 "
Kentucky,Todd,DEM,1202.0,2811,"$17,846 ","$41,541 ","$51,241 "
Kentucky,Trigg,DEM,1791.0,939,"$25,527 ","$45,629 ","$53,893 "
Kentucky,Trimble,DEM,1012.0,1803,"$22,070 ","$49,718 ","$57,174 "
Kentucky,Union,DEM,1529.0,2467,"$19,464 ","$39,125 ","$45,143 "
Kentucky,Warren,DEM,22477.0,1316,"$23,853 ","$44,135 ","$60,772 "
Kentucky,Washington,DEM,1644.0,2376,"$19,837 ","$40,845 ","$48,578 "
Kentucky,Wayne,DEM,1700.0,2991,"$16,396 ","$29,497 ","$36,059 "
Kentucky,Webster,DEM,1412.0,2251,"$20,337 ","$41,415 ","$54,448 "
Kentucky,Whitley,DEM,2552.0,3019,"$15,960 ","$29,769 ","$37,441 "
Kentucky,Wolfe,DEM,837.0,3095,"$14,157 ","$22,574 ","$30,407 "
Kentucky,Woodford,DEM,6530.0,375,"$29,277 ","$57,580 ","$71,995 "
Louisiana,AcadiaParish,DEM,5443.0,,,,
Louisiana,AllenParish,DEM,2108.0,,,,
Louisiana,AscensionParish,DEM,20399.0,,,,
Louisiana,AssumptionParish,DEM,3833.0,,,,
Louisiana,AvoyellesParish,DEM,4979.0,,,,
Louisiana,BeauregardParish,DEM,2542.0,,,,
Louisiana,BienvilleParish,DEM,3067.0,,,,
Louisiana,BossierParish,DEM,15662.0,,,,
Louisiana,CaddoParish,DEM,55110.0,,,,
Louisiana,CalcasieuParish,DEM,25982.0,,,,
Louisiana,CaldwellParish,DEM,745.0,,,,
Louisiana,CameronParish,DEM,324.0,,,,
Louisiana,CatahoulaParish,DEM,1269.0,,,,
Louisiana,ClaiborneParish,DEM,2731.0,,,,
Louisiana,ConcordiaParish,DEM,3177.0,,,,
Louisiana,DeSotoParish,DEM,5457.0,,,,
Louisiana,EastBatonRougeParish,DEM,115577.0,,,,
Louisiana,EastCarrollParish,DEM,1900.0,,,,
Louisiana,EastFelicianaParish,DEM,4280.0,,,,
Louisiana,EvangelineParish,DEM,4158.0,,,,
Louisiana,FranklinParish,DEM,2658.0,,,,
Louisiana,GrantParish,DEM,1157.0,,,,
Louisiana,IberiaParish,DEM,11027.0,,,,
Louisiana,IbervilleParish,DEM,8514.0,,,,
Louisiana,JacksonParish,DEM,2143.0,,,,
Louisiana,JeffersonParish,DEM,84477.0,,,,
Louisiana,JeffersonDavisParish,DEM,3208.0,,,,
Louisiana,LafayetteParish,DEM,39685.0,,,,
Louisiana,LafourcheParish,DEM,8672.0,,,,
Louisiana,LaSalleParish,DEM,638.0,,,,
Louisiana,LincolnParish,DEM,7559.0,,,,
Louisiana,LivingstonParish,DEM,9249.0,,,,
Louisiana,MadisonParish,DEM,2654.0,,,,
Louisiana,MorehouseParish,DEM,4946.0,,,,
Louisiana,NatchitochesParish,DEM,6896.0,,,,
Louisiana,OrleansParish,DEM,147854.0,,,,
Louisiana,OuachitaParish,DEM,25913.0,,,,
Louisiana,PlaqueminesParish,DEM,3414.0,,,,
Louisiana,PointeCoupeeParish,DEM,4683.0,,,,
Louisiana,RapidesParish,DEM,19475.0,,,,
Louisiana,RedRiverParish,DEM,1644.0,,,,
Louisiana,RichlandParish,DEM,3225.0,,,,
Louisiana,SabineParish,DEM,1731.0,,,,
Louisiana,St.BernardParish,DEM,6151.0,,,,
Louisiana,St.CharlesParish,DEM,9800.0,,,,
Louisiana,St.HelenaParish,DEM,3346.0,,,,
Louisiana,St.JamesParish,DEM,6510.0,,,,
Louisiana,St.JohntheBaptistParish,DEM,13582.0,,,,
Louisiana,St.LandryParish,DEM,17372.0,,,,
Louisiana,St.MartinParish,DEM,8439.0,,,,
Louisiana,St.MaryParish,DEM,8055.0,,,,
Louisiana,St.TammanyParish,DEM,37746.0,,,,
Louisiana,TangipahoaParish,DEM,18887.0,,,,
Louisiana,TensasParish,DEM,1329.0,,,,
Louisiana,TerrebonneParish,DEM,11198.0,,,,
Louisiana,UnionParish,DEM,2654.0,,,,
Louisiana,VermilionParish,DEM,5009.0,,,,
Louisiana,VernonParish,DEM,2898.0,,,,
Louisiana,WashingtonParish,DEM,5970.0,2828,"$17,735 ","$31,778 ","$41,963 "
Louisiana,WebsterParish,DEM,6172.0,,,,
Louisiana,WestBatonRougeParish,DEM,6200.0,,,,
Louisiana,WestCarrollParish,DEM,710.0,,,,
Louisiana,WestFelicianaParish,DEM,2298.0,,,,
Louisiana,WinnParish,DEM,1543.0,,,,
Maine,AroostookCtyTownships,DEM,1069.0,,,,
Maine,FranklinCtyTownships,DEM,0.0,,,,
Maine,HancockCtyTownships,DEM,0.0,,,,
Maine,OxfordCtyTownships,DEM,0.0,,,,
Maine,PenobscotCtyTownships,DEM,0.0,,,,
Maine,PiscataquisCtyTownshps,DEM,26.0,,,,
Maine,SomersetCtyTownships,DEM,0.0,,,,
Maine,WashingtonCtyTownships,DEM,0.0,,,,
Maine,IndianTownshipVtngDst,DEM,0.0,,,,
Maine,OxbowPlt.,DEM,0.0,,,,
Maine,PleasantPointVotngDst,DEM,0.0,,,,
Maine,Auburn,DEM,6471.0,,,,
Maine,Durham,DEM,1361.0,,,,
Maine,Greene,DEM,914.0,,,,
Maine,Leeds,DEM,505.0,,,,
Maine,Lewiston,DEM,9578.0,,,,
Maine,Lisbon,DEM,2190.0,,,,
Maine,Livermore,DEM,573.0,,,,
Maine,LivermoreFalls,DEM,540.0,,,,
Maine,MechanicFalls,DEM,650.0,,,,
Maine,Minot,DEM,676.0,,,,
Maine,Poland,DEM,1513.0,,,,
Maine,Sabattus,DEM,1034.0,,,,
Maine,Turner,DEM,1288.0,,,,
Maine,Wales,DEM,275.0,,,,
Maine,Allagash,DEM,74.0,,,,
Maine,Amity,DEM,0.0,,,,
Maine,Ashland,DEM,0.0,,,,
Maine,Blaine,DEM,0.0,,,,
Maine,Bridgewater,DEM,82.0,,,,
Maine,Caribou,DEM,1702.0,,,,
Maine,CaryPlt.,DEM,0.0,,,,
Maine,CastleHill,DEM,97.0,,,,
Maine,Caswell,DEM,0.0,,,,
Maine,Chapman,DEM,97.0,,,,
Maine,Crystal,DEM,39.0,,,,
Maine,CyrPlt.,DEM,0.0,,,,
Maine,DyerBrook,DEM,40.0,,,,
Maine,EagleLake,DEM,197.0,,,,
Maine,Easton,DEM,241.0,,,,
Maine,FortFairfield,DEM,674.0,,,,
Maine,FortKent,DEM,1069.0,,,,
Maine,Frenchville,DEM,235.0,,,,
Maine,GarfieldPlt.,DEM,0.0,,,,
Maine,GlenwoodPlt.,DEM,0.0,,,,
Maine,GrandIsle,DEM,107.0,,,,
Maine,Hamlin,DEM,0.0,,,,
Maine,Hammond,DEM,0.0,,,,
Maine,Haynesville,DEM,0.0,,,,
Maine,Hersey,DEM,8.0,,,,
Maine,Hodgdon,DEM,113.0,,,,
Maine,Houlton,DEM,1046.0,,,,
Maine,IslandFalls,DEM,132.0,,,,
Maine,Limestone,DEM,325.0,,,,
Maine,Linneus,DEM,93.0,,,,
Maine,Littleton,DEM,141.0,,,,
Maine,Ludlow,DEM,0.0,,,,
Maine,MacwahocPlt.,DEM,12.0,,,,
Maine,Madawaska,DEM,1143.0,,,,
Maine,Mapleton,DEM,406.0,,,,
Maine,MarsHill,DEM,222.0,,,,
Maine,Masardis,DEM,0.0,,,,
Maine,Merrill,DEM,43.0,,,,
Maine,Monticello,DEM,96.0,,,,
Maine,MoroPlt.,DEM,0.0,,,,
Maine,NashvillePlt.,DEM,7.0,,,,
Maine,NewCanada,DEM,61.0,,,,
Maine,NewLimerick,DEM,115.0,,,,
Maine,NewSweden,DEM,137.0,,,,
Maine,Oakfield,DEM,0.0,,,,
Maine,Orient,DEM,0.0,,,,
Maine,PenobscotNationVotDst,DEM,0.0,,,,
Maine,Perham,DEM,0.0,,,,
Maine,PortageLake,DEM,99.0,,,,
Maine,PresqueIsle,DEM,1849.0,,,,
Maine,ReedPlt.,DEM,0.0,,,,
Maine,SaintAgatha,DEM,292.0,,,,
Maine,St.Francis,DEM,0.0,,,,
Maine,St.JohnPlt.,DEM,63.0,,,,
Maine,Sherman,DEM,157.0,,,,
Maine,Smyrna,DEM,46.0,,,,
Maine,Stockholm,DEM,70.0,,,,
Maine,VanBuren,DEM,0.0,,,,
Maine,Wade,DEM,53.0,,,,
Maine,Wallagrass,DEM,153.0,,,,
Maine,Washburn,DEM,278.0,,,,
Maine,Westfield,DEM,92.0,,,,
Maine,Westmanland,DEM,0.0,,,,
Maine,Weston,DEM,55.0,,,,
Maine,WintervillePlt.,DEM,49.0,,,,
Maine,Woodland,DEM,239.0,,,,
Maine,Baldwin,DEM,350.0,,,,
Maine,Bridgton,DEM,1656.0,,,,
Maine,Brunswick,DEM,9708.0,,,,
Maine,CapeElizabeth,DEM,5349.0,,,,
Maine,Casco,DEM,1036.0,,,,
Maine,ChebeagueIsland,DEM,0.0,,,,
Maine,Cumberland,DEM,4074.0,188,"$32,880 ","$57,461 ","$75,432 "
Maine,Falmouth,DEM,6147.0,,,,
Maine,Freeport,DEM,4327.0,,,,
Maine,FryeIsland,DEM,38.0,,,,
Maine,Gorham,DEM,6460.0,,,,
Maine,Gray,DEM,2653.0,,,,
Maine,Harpswell,DEM,2379.0,,,,
Maine,Harrison,DEM,741.0,,,,
Maine,LongIsland,DEM,133.0,,,,
Maine,Naples,DEM,1039.0,,,,
Maine,NewGloucester,DEM,1720.0,,,,
Maine,NorthYarmouth,DEM,1862.0,,,,
Maine,Portland,DEM,33784.0,,,,
Maine,Pownal,DEM,685.0,,,,
Maine,Raymond,DEM,1589.0,,,,
Maine,Scarborough,DEM,9487.0,,,,
Maine,Sebago,DEM,529.0,,,,
Maine,SouthPortland,DEM,12075.0,,,,
Maine,Standish,DEM,2818.0,,,,
Maine,Westbrook,DEM,7359.0,,,,
Maine,Windham,DEM,5780.0,,,,
Maine,Yarmouth,DEM,4785.0,,,,
Maine,Avon,DEM,0.0,,,,
Maine,CarrabassettValley,DEM,348.0,,,,
Maine,Carthage,DEM,0.0,,,,
Maine,Chesterville,DEM,0.0,,,,
Maine,CoplinPlt.,DEM,0.0,,,,
Maine,DallasPlt.,DEM,0.0,,,,
Maine,Eustis,DEM,173.0,,,,
Maine,Farmington,DEM,2225.0,,,,
Maine,Industry,DEM,232.0,,,,
Maine,Jay,DEM,1220.0,,,,
Maine,Kingfield,DEM,407.0,,,,
Maine,NewSharon,DEM,391.0,,,,
Maine,NewVineyard,DEM,154.0,,,,
Maine,Phillips,DEM,0.0,,,,
Maine,Rangeley,DEM,294.0,,,,
Maine,RangeleyPlt.,DEM,57.0,,,,
Maine,SandyRiverPlt.,DEM,0.0,,,,
Maine,Strong,DEM,266.0,,,,
Maine,Temple,DEM,172.0,,,,
Maine,Weld,DEM,149.0,,,,
Maine,Wilton,DEM,973.0,,,,
Maine,Amherst,DEM,0.0,,,,
Maine,Aurora,DEM,0.0,,,,
Maine,BarHarbor,DEM,2678.0,,,,
Maine,BlueHill,DEM,1310.0,,,,
Maine,Brooklin,DEM,426.0,,,,
Maine,Brooksville,DEM,450.0,,,,
Maine,Bucksport,DEM,1278.0,,,,
Maine,Castine,DEM,346.0,,,,
Maine,CranberryIsles,DEM,95.0,,,,
Maine,Dedham,DEM,545.0,,,,
Maine,DeerIsle,DEM,806.0,,,,
Maine,Eastbrook,DEM,0.0,,,,
Maine,Ellsworth,DEM,2273.0,,,,
Maine,Franklin,DEM,381.0,1798,"$22,083 ","$41,626 ","$50,251 "
Maine,Frenchboro,DEM,12.0,,,,
Maine,Gouldsboro,DEM,477.0,,,,
Maine,GreatPond,DEM,18.0,,,,
Maine,Hancock,DEM,659.0,524,"$27,797 ","$47,460 ","$60,022 "
Maine,Lamoine,DEM,616.0,,,,
Maine,Mariaville,DEM,0.0,,,,
Maine,MountDesert,DEM,1066.0,,,,
Maine,Orland,DEM,691.0,,,,
Maine,Osborn,DEM,0.0,,,,
Maine,Otis,DEM,153.0,,,,
Maine,Penobscot,DEM,512.0,1304,"$23,895 ","$43,734 ","$56,155 "
Maine,Sedgwick,DEM,511.0,,,,
Maine,Sorrento,DEM,0.0,,,,
Maine,SouthwestHarbor,DEM,728.0,,,,
Maine,Stonington,DEM,409.0,,,,
Maine,Sullivan,DEM,0.0,,,,
Maine,Surry,DEM,596.0,,,,
Maine,Swan'sIsland,DEM,132.0,,,,
Maine,Tremont,DEM,590.0,,,,
Maine,Trenton,DEM,509.0,,,,
Maine,Verona,DEM,0.0,,,,
Maine,Waltham,DEM,0.0,,,,
Maine,WinterHarbor,DEM,145.0,,,,
Maine,Albion,DEM,385.0,,,,
Maine,Augusta,DEM,5248.0,,,,
Maine,Belgrade,DEM,993.0,,,,
Maine,Benton,DEM,607.0,,,,
Maine,Chelsea,DEM,605.0,,,,
Maine,China,DEM,1107.0,,,,
Maine,Clinton,DEM,641.0,,,,
Maine,Farmingdale,DEM,903.0,,,,
Maine,Fayette,DEM,388.0,,,,
Maine,Gardiner,DEM,1694.0,,,,
Maine,Hallowell,DEM,1277.0,,,,
Maine,Litchfield,DEM,850.0,,,,
Maine,Manchester,DEM,832.0,,,,
Maine,Monmouth,DEM,1079.0,,,,
Maine,MountVernon,DEM,0.0,,,,
Maine,Oakland,DEM,1681.0,,,,
Maine,Pittston,DEM,691.0,,,,
Maine,Randolph,DEM,467.0,,,,
Maine,Readfield,DEM,943.0,,,,
Maine,Rome,DEM,340.0,,,,
Maine,Sidney,DEM,1184.0,,,,
Maine,Unity,DEM,444.0,,,,
Maine,Vassalboro,DEM,1075.0,,,,
Maine,Vienna,DEM,186.0,,,,
Maine,Waterville,DEM,4991.0,,,,
Maine,Wayne,DEM,506.0,,,,
Maine,WestGardiner,DEM,1000.0,,,,
Maine,Windsor,DEM,477.0,,,,
Maine,Winslow,DEM,2184.0,,,,
Maine,Winthrop,DEM,1963.0,,,,
Maine,Appleton,DEM,478.0,,,,
Maine,Camden,DEM,2931.0,,,,
Maine,Cushing,DEM,424.0,,,,
Maine,Friendship,DEM,309.0,,,,
Maine,Hope,DEM,653.0,,,,
Maine,IsleAuHaut,DEM,0.0,,,,
Maine,MatinicusIslePlt.,DEM,0.0,,,,
Maine,NorthHaven,DEM,0.0,,,,
Maine,Owl'sHead,DEM,584.0,,,,
Maine,Rockland,DEM,2493.0,,,,
Maine,Rockport,DEM,1694.0,,,,
Maine,St.George,DEM,1108.0,,,,
Maine,SouthThomaston,DEM,574.0,,,,
Maine,Thomaston,DEM,960.0,,,,
Maine,Union,DEM,726.0,,,,
Maine,Vinalhaven,DEM,531.0,,,,
Maine,Warren,DEM,918.0,,,,
Maine,Washington,DEM,415.0,2133,"$20,807 ","$37,236 ","$45,117 "
Maine,Alna,DEM,320.0,,,,
Maine,Boothbay,DEM,1229.0,,,,
Maine,BoothbayHarbor,DEM,814.0,,,,
Maine,Bremen,DEM,0.0,,,,
Maine,Bristol,DEM,1275.0,,,,
Maine,Damariscotta,DEM,980.0,,,,
Maine,Dresden,DEM,542.0,,,,
Maine,Edgecomb,DEM,0.0,,,,
Maine,Jefferson,DEM,679.0,,,,
Maine,MonheganPlt.,DEM,51.0,,,,
Maine,Newcastle,DEM,923.0,,,,
Maine,Nobleboro,DEM,729.0,,,,
Maine,Somerville,DEM,131.0,,,,
Maine,SouthBristol,DEM,429.0,,,,
Maine,Southport,DEM,306.0,,,,
Maine,Waldoboro,DEM,1294.0,,,,
Maine,Westport,DEM,303.0,,,,
Maine,Whitefield,DEM,688.0,,,,
Maine,Wiscasset,DEM,1114.0,,,,
Maine,Andover,DEM,223.0,,,,
Maine,Bethel,DEM,1006.0,,,,
Maine,Brownfield,DEM,468.0,,,,
Maine,Buckfield,DEM,436.0,,,,
Maine,Byron,DEM,0.0,,,,
Maine,Canton,DEM,154.0,,,,
Maine,Denmark,DEM,404.0,,,,
Maine,Dixfield,DEM,460.0,,,,
Maine,Fryeburg,DEM,1060.0,,,,
Maine,Gilead,DEM,0.0,,,,
Maine,Greenwood,DEM,278.0,,,,
Maine,Hanover,DEM,101.0,,,,
Maine,Hartford,DEM,278.0,,,,
Maine,Hebron,DEM,323.0,,,,
Maine,Hiram,DEM,373.0,,,,
Maine,LincolnPlt.,DEM,0.0,,,,
Maine,Lovell,DEM,399.0,,,,
Maine,MagallowayPlt.,DEM,0.0,,,,
Maine,Mexico,DEM,556.0,,,,
Maine,Newry,DEM,163.0,,,,
Maine,Norway,DEM,1400.0,,,,
Maine,Otisfield,DEM,535.0,,,,
Maine,Oxford,DEM,807.0,1984,"$21,441 ","$40,674 ","$49,920 "
Maine,Paris,DEM,1280.0,,,,
Maine,Peru,DEM,322.0,,,,
Maine,Porter,DEM,328.0,,,,
Maine,Roxbury,DEM,0.0,,,,
Maine,Rumford,DEM,1275.0,,,,
Maine,Stoneham,DEM,0.0,,,,
Maine,Stow,DEM,0.0,,,,
Maine,Sumner,DEM,206.0,,,,
Maine,Sweden,DEM,0.0,,,,
Maine,Upton,DEM,0.0,,,,
Maine,Waterford,DEM,452.0,,,,
Maine,WestParis,DEM,372.0,,,,
Maine,Woodstock,DEM,368.0,,,,
Maine,Alton,DEM,0.0,,,,
Maine,Bangor,DEM,8575.0,,,,
Maine,Bradford,DEM,0.0,,,,
Maine,Bradley,DEM,378.0,,,,
Maine,Brewer,DEM,2533.0,,,,
Maine,Burlington,DEM,56.0,,,,
Maine,Carmel,DEM,560.0,,,,
Maine,CarrollPlt.,DEM,17.0,,,,
Maine,Charleston,DEM,164.0,,,,
Maine,Chester,DEM,0.0,,,,
Maine,Clifton,DEM,187.0,,,,
Maine,Corinna,DEM,363.0,,,,
Maine,Corinth,DEM,390.0,,,,
Maine,Dexter,DEM,617.0,,,,
Maine,Dixmont,DEM,265.0,,,,
Maine,DrewPlt.,DEM,0.0,,,,
Maine,EastMillinocket,DEM,1144.0,,,,
Maine,Eddington,DEM,503.0,,,,
Maine,Edinburg,DEM,0.0,,,,
Maine,Enfield,DEM,279.0,,,,
Maine,Etna,DEM,216.0,,,,
Maine,Exeter,DEM,190.0,,,,
Maine,Garland,DEM,177.0,,,,
Maine,Glenburn,DEM,1108.0,,,,
Maine,Greenbush,DEM,193.0,,,,
Maine,Hampden,DEM,2451.0,,,,
Maine,Hermon,DEM,1447.0,,,,
Maine,Holden,DEM,871.0,,,,
Maine,Howland,DEM,221.0,,,,
Maine,Hudson,DEM,120.0,,,,
Maine,Kenduskeag,DEM,242.0,,,,
Maine,LaGrange,DEM,0.0,,,,
Maine,Lakeville,DEM,0.0,,,,
Maine,Lee,DEM,140.0,,,,
Maine,Levant,DEM,477.0,,,,
Maine,Lincoln,DEM,813.0,487,"$28,070 ","$50,181 ","$59,398 "
Maine,Lowell,DEM,56.0,,,,
Maine,Mattawamkeag,DEM,120.0,,,,
Maine,Maxfield,DEM,0.0,,,,
Maine,Medway,DEM,0.0,,,,
Maine,Milford,DEM,861.0,,,,
Maine,Millinocket,DEM,1049.0,,,,
Maine,MountChase,DEM,39.0,,,,
Maine,Newburgh,DEM,366.0,,,,
Maine,Newport,DEM,0.0,,,,
Maine,OldTown,DEM,2365.0,,,,
Maine,Orono,DEM,3728.0,,,,
Maine,Orrington,DEM,1089.0,,,,
Maine,Passadumkeag,DEM,0.0,,,,
Maine,Patten,DEM,0.0,,,,
Maine,Plymouth,DEM,230.0,,,,
Maine,SeboeisPlt.,DEM,22.0,,,,
Maine,Springfield,DEM,0.0,,,,
Maine,Stacyville,DEM,0.0,,,,
Maine,Stetson,DEM,0.0,,,,
Maine,Veazie,DEM,645.0,,,,
Maine,WebsterPlt.,DEM,0.0,,,,
Maine,Winn,DEM,60.0,,,,
Maine,Woodville,DEM,0.0,,,,
Maine,Abbot,DEM,121.0,,,,
Maine,Atkinson,DEM,49.0,,,,
Maine,BeaverCove,DEM,0.0,,,,
Maine,Bowerbank,DEM,0.0,,,,
Maine,Brownville,DEM,280.0,,,,
Maine,Dover-Foxcroft,DEM,914.0,,,,
Maine,Greenville,DEM,486.0,,,,
Maine,Guilford,DEM,248.0,,,,
Maine,KingsburyPlt.,DEM,0.0,,,,
Maine,LakeViewPlt.,DEM,0.0,,,,
Maine,Medford,DEM,46.0,,,,
Maine,Milo,DEM,410.0,,,,
Maine,Monson,DEM,173.0,,,,
Maine,Parkman,DEM,148.0,,,,
Maine,Sangerville,DEM,255.0,,,,
Maine,Sebec,DEM,117.0,,,,
Maine,Shirley,DEM,0.0,,,,
Maine,Wellington,DEM,0.0,,,,
Maine,Willimantic,DEM,0.0,,,,
Maine,Arrowsic,DEM,260.0,,,,
Maine,Bath,DEM,3421.0,,,,
Maine,Bowdoin,DEM,755.0,,,,
Maine,Bowdoinham,DEM,1123.0,,,,
Maine,Georgetown,DEM,525.0,,,,
Maine,Phippsburg,DEM,794.0,,,,
Maine,Richmond,DEM,934.0,,,,
Maine,Topsham,DEM,3944.0,,,,
Maine,WestBath,DEM,737.0,,,,
Maine,Woolwich,DEM,1038.0,,,,
Maine,Anson,DEM,398.0,,,,
Maine,Athens,DEM,167.0,,,,
Maine,Bingham,DEM,215.0,,,,
Maine,BrightonPlt.,DEM,0.0,,,,
Maine,Cambridge,DEM,0.0,,,,
Maine,Canaan,DEM,384.0,,,,
Maine,Caratunk,DEM,0.0,,,,
